year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,697433.4280313061,638600.0,357434.1739687227,281165.8260312773,978599.2540625834,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,123062.2039727004,60000.0,63062.20397270041,410603.9792468846,243025.18754813075,167578.79169875383,120917.24481172115,118493.0,2424.2448117211534,117917.24481172115,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,764480.5641774671,657758.0,349421.66284505284,308336.33715494716,1072816.9013324142,81143.4,53827.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,134971.2,0.0,-11500.0,146471.2,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.78,24312.719999999998,9575.279999999999,12109.5,21312.719999999998,3000.0,7447.44,16576.559999999998,8073.0,3000.0,15520.439999999999,19576.559999999998,45997.5,0.0,0.0,0.0,10900.5,6864.0,4036.5,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,128592.3782625198,60000.0,68592.3782625198,452098.4328710272,264118.78553639987,187673.5300308835,150919.4479339158,142805.72,8113.727933915798,144536.30696570757,6182.635338243849,32635.5,349421.66284505284,17820.149237288784
2028,851451.1494875785,677490.74,340936.0944164996,336554.6455835004,1188005.795071079,84413.47902,55719.84717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,140133.32619,0.0,-3500.0,143633.32619,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22491.623699999996,25165.2288,9958.291200000001,12533.332499999997,22165.2288,3000.0,7745.337600000001,17239.6224,8355.554999999998,3000.0,16100.8926,20239.6224,47656.85249999999,0.0,0.0,0.0,11316.337499999998,7138.5599999999995,4177.777499999999,0.0,0.0,0.0,0.0,0.0,,135896.1752513418,60000.0,75896.1752513418,500251.11113843555,289418.39596688095,210863.13803579018,185963.3791607383,167970.9488,17992.430360738275,176552.09919659205,9487.095023324026,30114.565000000002,340936.0944164996,12213.378815951897
2029,922151.5064916883,697815.4622,331949.5394595961,365865.92274040385,1288017.429232092,87815.342224506,57678.39979802549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,145493.7420225315,0.0,-11500.0,156993.7420225315,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23328.621985499994,26051.837952,10356.622848,12971.999137499995,23051.837952,3000.0,8055.1511040000005,17929.207296,8647.999424999996,3000.0,16703.150529,20929.207296,49380.459937499996,0.0,0.0,0.0,11748.102112499997,7424.1024,4323.999712499998,0.0,0.0,0.0,0.0,0.0,,140497.618648697,60000.0,80497.61864869701,541252.3097103757,308984.91391191166,232210.82610409035,217476.7992931768,194022.786752,23454.012541176766,204488.5513833639,12967.851047453365,19518.00195,331949.5394595961,6231.1125957449985
2030,1024450.5160235451,718749.926066,322432.41981423425,396317.50625176576,1420768.0222753107,91354.3005161536,59705.7955509261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,151060.0960670797,6600.0,3100.0,154560.0960670797,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196.906869232498,26973.911470080002,10770.887761920001,13426.019107312497,23973.911470080002,3000.0,8377.357148160001,18646.37558784,8950.679404874998,3000.0,17328.036553035,21646.37558784,51170.8183393125,0.0,0.0,0.0,12196.4061984375,7721.066496000001,4475.339702437499,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,147561.89595420036,60000.0,87561.89595420036,594597.3866634194,337804.43165554665,257849.5590795168,258908.72724641993,220996.69822208,37912.02902433992,241836.84768338653,16657.913841754278,23203.5420085,322432.41981423425,0.0
2031,1117625.9370482164,740312.42384798,312353.41103072354,427959.01281725644,1545584.9498654727,95035.87882695459,61804.45426454115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,156840.33309149573,6600.0,-4900.0,168340.33309149573,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25097.653048465232,27932.8679288832,11201.7232723968,13895.929776068433,24932.8679288832,3000.0,8712.4514340864,19392.2306113536,9263.953184045622,3000.0,17976.404618132023,22392.2306113536,53030.52097734843,0.0,0.0,0.0,12661.885747862812,8029.9091558400005,4631.976592022811,0.0,0.0,0.0,0.0,0.0,,153344.2830337393,60000.0,93344.28303373932,645847.7564945053,363372.10090496717,283127.5716694022,297566.4479708661,248929.56615096322,48636.88181990286,277173.037444405,20444.278377967214,18999.648268755,312353.41103072354,0.0
2032,1181650.0766857127,762521.7965634194,301679.3392691486,460842.4572942708,1642492.5339799835,98865.82474368086,63976.88083193978,2076.6346114426656,0.0,0.0,2076.6346114426656,1253.727671739683,2076.6346114426656,0.0,0.0,2076.6346114426656,0.0,0.0,2076.6346114426656,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2076.6346114426656,0.0,0.0,0.0,162842.70557562064,6600.0,-22900.0,192342.70557562064,29500.0,0.0,1.0,0.0,0.0,0.0,19569.63771681765,3330.3622831823486,0.0,0.0,0.0,0.0,0.0,0.0,26032.0795215235,28930.182646038535,11649.792203292676,14382.287318230825,25930.182646038535,3000.0,9060.94949144986,20167.91983580775,9588.191545487216,3000.0,18649.141036937075,23167.91983580775,54962.26216756203,0.0,0.0,0.0,13145.201294817209,8351.105522073602,4794.095772743608,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,156051.72805438307,58746.27232826031,97305.45572612275,694630.0615099522,386881.13235490106,305381.87634090375,332178.3068829308,277859.7487970018,54318.55808592902,307893.9207900247,23808.384513862587,0.0,301679.3392691486,0.0
2033,1276007.9615401286,785397.450460322,290375.07211168256,495022.3783486394,1771030.3398887678,102850.1174808512,66225.66819318246,3114.3943077549447,0.0,0.0,3114.3943077549447,1785.605692245055,3114.3943077549447,0.0,0.0,3114.3943077549447,0.0,0.0,3114.3943077549447,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3114.3943077549447,0.0,0.0,0.0,169075.78567403366,6600.0,-4900.0,180575.78567403366,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.451265793283,29967.38995188007,12115.78389142438,14885.667374368903,26967.38995188007,3000.0,9423.387471107852,20974.636629240056,9923.778249579269,3000.0,19347.16572068712,23974.636629240056,56968.841217673355,0.0,0.0,0.0,13647.038867746181,8685.149742956546,4961.8891247896345,0.0,0.0,0.0,0.0,0.0,,156186.71978139694,56899.107455145226,99270.87579582982,741172.3330913442,409491.7953957162,331592.9150149619,376608.2020876196,307827.1387488819,68781.06333873767,349580.87729683996,28154.331722142364,0.0,290375.07211168256,0.0
2034,1402856.4706616704,808959.3739741317,278403.4029284777,530555.971045654,1933412.4417073242,106994.97721532949,68553.50043017283,5908.804260561456,0.0,0.0,5908.804260561456,3003.195739438544,5908.804260561456,0.0,0.0,5908.804260561456,0.0,0.0,5908.804260561456,pre_retirement,brackets,married_joint,12.0,0.0,12.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,5908.804260561456,238.80426056145643,0.002029895399995932,0.0,175548.4776455023,6600.0,-8912.0,191060.4776455023,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,8912.0,0.0,0.0,0.0,0.0,0.0,0.0,27816.758009601002,30622.463455545618,12410.09227712919,15406.665732471813,27622.463455545618,3000.0,9610.0,21390.0,10271.110488314542,3000.0,19881.11048831454,24390.0,58439.22146514662,0.0,0.0,0.0,14168.110976832078,9032.555732674808,5135.555244157271,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,160631.03440551038,53934.75147172549,106507.87643647467,817782.483919786,450720.64262554643,366399.03316526266,434610.36098749726,338449.6022044275,96160.75878306976,399930.6561085847,32965.90704906716,0.0,278403.4029284777,0.0
2035,1511416.2065695724,833228.1551933556,265724.9284165373,567503.2267768183,2078919.4333463907,111306.87479710727,70963.1559702934,3233.6943493221856,0.0,0.0,3233.6943493221856,1666.3056506778144,3233.6943493221856,0.0,0.0,3233.6943493221856,0.0,0.0,3233.6943493221856,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3233.6943493221856,0.0,0.0,0.0,182270.0307674007,6600.0,-4900.0,193770.0307674007,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,28467.995001322684,30871.761993767443,12522.095968214358,15945.899033108326,27871.761993767443,3000.0,9610.0,21390.0,10630.599355405551,3000.0,20240.599355405553,24390.0,59339.75699509012,0.0,0.0,0.0,14709.157639684578,9393.857961981801,5315.299677702776,1.0,0.0,0.0,0.0,0.0,,153597.95111462474,52271.62556881954,100784.89088341808,867489.4328855582,472649.63025126164,397570.6815813947,487071.7505518199,369321.36419819493,117750.38635362501,450939.7060294219,37642.97347406767,0.0,265724.9284165373,0.0
