year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1856.8822608203654,932.2437203978816,1856.8822608203654,0.0,0.0,1856.8822608203654,0.0,0.0,1856.8822608203654,1856.8822608203654,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1856.8822608203654,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2724.9746193066967,1259.173786275736,2724.9746193066967,0.0,0.0,2724.9746193066967,0.0,0.0,2724.9746193066967,2724.9746193066967,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2724.9746193066967,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4888.897004254503,2157.369821231685,4888.897004254503,0.0,0.0,4888.897004254503,0.0,0.0,4888.897004254503,4888.897004254503,23682.277029418066,0.0,0.0,0.0,20.524640092162322,20.524640092162322,1.0,oregon,married_joint,4475.950358560014,4888.897004254503,412.9466456944891,0.004178964088291836,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2655.060800746374,1100.3811877373973,2655.060800746374,0.0,0.0,2655.060800746374,0.0,0.0,2655.060800746374,2655.060800746374,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2655.060800746374,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,912.4664780670589,320.7066410870278,912.4664780670589,0.0,0.0,912.4664780670589,0.0,0.0,11835.476180240339,912.4664780670589,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,912.4664780670589,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,21208.237978406894,0.0,0.0,0.0,0.0,32425.242884368945,26187.967453786066,0.85,47829.92962189016,58613.21033815501,18695.008176603416,39918.2021615516,0.07665394151509727,4492.933629378197,2141.201603160311,6634.135232538509,1.0,oregon,married_joint,3533.3565453780457,32425.242884368945,28891.8863389909,0.0660428937744065,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,64099.75842512447,0.0,0.0,0.0,0.0,64099.75842512447,23965.699990744317,0.85,78197.22900791524,88065.4584158688,17108.580804357734,70956.87761151107,0.1113882777668726,9809.563609801535,4972.609010786576,14782.172620588113,1.0,oregon,married_joint,3233.521772023612,64099.75842512447,60866.23665310086,0.07757589360838008,0.0
2046,retirement,brackets,married_joint,0.0,0.0,47974.360016443745,0.0,0.0,0.0,0.0,47974.360016443745,23267.669893926522,0.85,61661.22465992994,71242.02991037027,16610.272625590034,54631.75728478024,0.08964924738549562,6386.996831068257,3580.344264445932,9967.341095514188,1.0,oregon,married_joint,3139.3415262365165,47974.360016443745,44835.01849020723,0.0746297573813515,0.0
2047,retirement,brackets,married_joint,0.0,0.0,52443.052413099096,0.0,0.0,0.0,0.0,52443.052413099096,22589.970770802447,0.85,65731.27051357113,75033.02318390155,16126.478277271879,58906.54490662967,0.09984215058564799,7491.488644911541,3989.421951159108,11480.910596070651,1.0,oregon,married_joint,3047.904394404385,52443.052413099096,49395.14801869471,0.07607142354977438,0.0
2048,retirement,brackets,married_joint,0.0,0.0,48304.36590035219,0.0,0.0,0.0,0.0,48304.36590035219,21932.010457089757,0.85,61205.54852216969,70236.37635744194,15656.775026477553,54579.60133096439,0.09537490885252388,6698.82177383451,3644.636279913533,10343.458053748043,1.0,oregon,married_joint,2959.1304800042576,48304.36590035219,45345.23542034793,0.07545137829123147,0.0
2049,retirement,brackets,married_joint,0.0,0.0,43703.50628580656,0.0,0.0,0.0,0.0,43703.50628580656,21293.21403600947,0.85,56228.9263069886,64996.72032181603,15200.752452890827,49795.9678689252,0.08925115462913039,5801.044466136695,3259.0413258997933,9060.085792036489,1.0,oregon,married_joint,2872.9422135963664,43703.50628580656,40830.564072210196,0.07457158905803701,0.0
2050,retirement,brackets,married_joint,0.0,0.0,43297.082698662765,0.0,0.0,0.0,0.0,43297.082698662765,20673.023335931524,0.85,55457.68466097542,63970.10603459428,14758.012090185268,49212.09394440902,0.09102222670904625,5822.710701724499,3239.8755875320057,9062.586289256504,1.0,oregon,married_joint,2789.2642850450156,43297.082698662765,40507.818413617744,0.07482952287680605,0.0
2051,retirement,brackets,married_joint,0.0,0.0,45002.66453909479,0.0,0.0,0.0,0.0,45002.66453909479,20070.896442651963,0.85,56809.074211243,65073.56098174675,14328.167077849774,50745.39390389697,0.09690006659584238,6305.782808327737,3405.088906050999,9710.871714378736,1.0,oregon,married_joint,2708.023577713607,45002.66453909479,42294.640961381185,0.07566370809707568,0.0
2052,retirement,brackets,married_joint,0.0,0.0,43505.68503638475,0.0,0.0,0.0,0.0,43505.68503638475,19486.30722587569,0.85,54968.21869866457,62991.99226226045,13910.841823155119,49081.15043910533,0.0965384637501368,6081.150329098709,3289.6822438124664,9370.832572911175,1.0,oregon,married_joint,2629.1491045763178,43505.68503638475,40876.53593180844,0.07561499702438368,0.0
2053,retirement,brackets,married_joint,0.0,0.0,51691.31785766246,0.0,0.0,0.0,0.0,51691.31785766246,18918.74487949096,0.85,62819.991316186555,70610.06273715344,13505.671672966137,57104.39106418729,0.1130665060394958,7983.642958874154,4020.8635515699016,12004.506510444055,1.0,oregon,married_joint,2552.5719461905996,51691.31785766246,49138.745911471866,0.07778603118343039,0.0
2054,retirement,brackets,married_joint,0.0,0.0,51411.64939703355,0.0,0.0,0.0,0.0,51411.64939703355,18367.713475233944,0.85,62216.18673540646,69779.36287226749,13112.302595112753,56667.06027715474,0.11494527893584311,8020.80852772448,4011.053363844991,12031.861891569471,1.0,oregon,married_joint,2478.22519047631,51411.64939703355,48933.42420655724,0.07801837551768416,0.0
2055,retirement,brackets,married_joint,0.0,0.0,52520.71002180051,0.0,0.0,0.0,0.0,52520.71002180051,17832.731529353343,0.85,63010.5520978907,70353.44155115384,12730.390869041506,57623.05068211234,0.11883737793784972,8360.61995273504,4122.3127365767905,12482.93268931183,1.0,oregon,married_joint,2406.043874248845,52520.71002180051,50114.66614755166,0.07848927717966626,0.0
2056,retirement,brackets,married_joint,0.0,0.0,49549.76362602407,0.0,0.0,0.0,0.0,49549.76362602407,17313.331581896447,0.85,59734.07632125728,66863.09520792052,12359.602785477191,54503.49242244333,0.11665686230099512,7800.039015141732,3876.177426905405,11676.216442047138,1.0,oregon,married_joint,2335.964926455189,49549.76362602407,47213.79869956888,0.07822797039700896,0.0
2057,retirement,brackets,married_joint,0.0,0.0,48963.67342584901,0.0,0.0,0.0,0.0,48963.67342584901,16809.05978824898,0.85,58851.35565423076,65772.733214098,11999.614354832223,53773.11885926577,0.11800356335573686,7761.416908460023,3838.2766449656674,11599.69355342569,1.0,oregon,married_joint,2267.9271130632906,48963.67342584901,46695.74631278572,0.07839029155799704,0.0
2058,retirement,brackets,married_joint,0.0,0.0,47216.70942619244,0.0,0.0,0.0,0.0,47216.70942619244,16319.475522571825,0.85,56816.400910058226,63536.18494876427,11650.111024108955,51886.07392465531,0.11748835668967784,7464.7719521829595,3698.327744603388,11163.099696786347,1.0,oregon,married_joint,2201.870983556593,47216.70942619244,45014.83844263585,0.07832665038296958,0.0
