year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.106796116504,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.938637006315,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13727.124890297393,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.305718735332,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.131765762459,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,single,0.0,0.0,12152.918202675028,6679.9841165319285,12152.918202675028,0.0,0.0,12152.918202675028,0.0,0.0,12152.918202675028,12152.918202675028,12562.263850254812,0.0,0.0,0.0,593.7763379887108,593.7763379887108,1.0,oregon,single,2374.2678676981595,12152.918202675028,9778.650334976868,0.04894708873095476,0.0
2033,pre_retirement,brackets,single,0.0,0.0,2661.096553940387,1340.1267733802558,2661.096553940387,0.0,0.0,2661.096553940387,0.0,0.0,2661.096553940387,2661.096553940387,12196.372670150304,0.0,0.0,0.0,17.074921738210424,17.074921738210424,1.0,oregon,single,2305.1144346584074,2661.096553940387,355.9821192819797,0.006369480006227966,0.0
2034,pre_retirement,brackets,single,0.0,0.0,4927.208608460593,2226.0231682751337,4927.208608460593,0.0,0.0,4927.208608460593,0.0,0.0,4927.208608460593,4927.208608460593,11841.138514709033,0.0,0.0,0.0,127.48959134170059,127.48959134170059,1.0,oregon,single,2237.975179280007,4927.208608460593,2689.2334291805855,0.025892676399407413,0.0
2035,pre_retirement,brackets,single,0.0,0.0,2626.602922573864,1138.0888037390228,2626.602922573864,0.0,0.0,2626.602922573864,0.0,0.0,2626.602922573864,2626.602922573864,11496.2509851544,0.0,0.0,0.0,19.926835040934296,19.926835040934296,1.0,oregon,single,2172.7914361941816,2626.602922573864,453.8114863796825,0.007768281340999649,0.0
